,Customer ID,Quarter,Revenue,Invoice,Last Seen,Revenue Score,Freq Score,Recency Score,RFM Score,Segment
13560,15504,2011Q2,,,,0,0,0,0,Lost
13561,15504,2011Q3,52.83,13.0,12.0,1,2,1,121,Losing
13562,15504,2011Q4,,,,0,0,0,0,Lost
13563,12695,2009Q4,,,,0,0,0,0,Lost
13564,12695,2010Q1,493.66,18.0,48.0,3,2,4,324,Need Attention
13565,12695,2010Q2,331.36,14.0,2.0,2,2,1,221,About To Sleep
13566,12695,2010Q3,,,,0,0,0,0,Lost
13567,12695,2010Q4,,,,0,0,0,0,Lost
13568,12695,2011Q1,,,,0,0,0,0,Lost
13569,12695,2011Q2,89.25,6.0,49.0,1,1,4,114,Cannot Lose Them
13570,12695,2011Q3,244.65,13.0,38.0,2,2,3,223,Hibernating
13571,12695,2011Q4,248.2,8.0,30.0,2,1,3,213,About To Sleep
13572,13223,2009Q4,,,,0,0,0,0,Lost
13573,13223,2010Q1,216.60000000000002,2.0,48.0,2,1,4,214,Cannot Lose Them
13574,13223,2010Q2,387.72,5.0,2.0,3,1,1,311,New Customer
13575,13223,2010Q3,,,,0,0,0,0,Lost
13576,13223,2010Q4,201.60000000000002,1.0,81.0,1,1,5,115,Cannot Lose Them
13577,13223,2011Q1,,,,0,0,0,0,Lost
13578,13223,2011Q2,163.20000000000002,5.0,39.0,1,1,3,113,Cannot Lose Them
13579,13223,2011Q3,,,,0,0,0,0,Lost
13580,13223,2011Q4,,,,0,0,0,0,Lost
13581,17226,2009Q4,,,,0,0,0,0,Lost
13582,17226,2010Q1,425.63,35.0,48.0,3,4,4,344,Loyal Customer
13583,17226,2010Q2,,,,0,0,0,0,Lost
13584,17226,2010Q3,81.0,5.0,10.0,1,1,1,111,Losing
13585,17226,2010Q4,,,,0,0,0,0,Lost
13586,17226,2011Q1,393.49,21.0,56.0,3,3,4,334,Need Attention
13587,17226,2011Q2,,,,0,0,0,0,Lost
13588,17226,2011Q3,,,,0,0,0,0,Lost
13589,17226,2011Q4,,,,0,0,0,0,Lost
13590,17547,2009Q4,,,,0,0,0,0,Lost
13591,17547,2010Q1,404.55,18.0,48.0,3,2,4,324,Need Attention
13592,17547,2010Q2,,,,0,0,0,0,Lost
13593,17547,2010Q3,,,,0,0,0,0,Lost
13594,17547,2010Q4,323.3,13.0,33.0,2,2,3,223,Hibernating
13595,17547,2011Q1,,,,0,0,0,0,Lost
13596,17547,2011Q2,,,,0,0,0,0,Lost
13597,17547,2011Q3,,,,0,0,0,0,Lost
13598,17547,2011Q4,,,,0,0,0,0,Lost
13599,15278,2009Q4,,,,0,0,0,0,Lost
13600,15278,2010Q1,257.71999999999997,19.0,48.0,2,2,4,224,At Risk
13601,15278,2010Q2,238.44,10.0,35.0,2,1,3,213,About To Sleep
13602,15278,2010Q3,,,,0,0,0,0,Lost
13603,15278,2010Q4,,,,0,0,0,0,Lost
13604,15278,2011Q1,,,,0,0,0,0,Lost
13605,15278,2011Q2,,,,0,0,0,0,Lost
13606,15278,2011Q3,,,,0,0,0,0,Lost
13607,15278,2011Q4,,,,0,0,0,0,Lost
13608,14103,2009Q4,,,,0,0,0,0,Lost
13609,14103,2010Q1,0.0,1.0,48.0,0,1,4,14,Lost
13610,14103,2010Q2,,,,0,0,0,0,Lost
13611,14103,2010Q3,,,,0,0,0,0,Lost
13612,14103,2010Q4,,,,0,0,0,0,Lost
13613,14103,2011Q1,,,,0,0,0,0,Lost
13614,14103,2011Q2,,,,0,0,0,0,Lost
13615,14103,2011Q3,,,,0,0,0,0,Lost
13616,14103,2011Q4,,,,0,0,0,0,Lost
13617,15288,2009Q4,,,,0,0,0,0,Lost
13618,15288,2010Q1,334.5,6.0,48.0,2,1,4,214,Cannot Lose Them
13619,15288,2010Q2,434.06,45.0,69.0,3,4,5,345,Loyal Customer
13620,15288,2010Q3,332.20000000000005,10.0,12.0,2,1,1,211,Hibernating
13621,15288,2010Q4,641.5,58.0,23.0,4,4,2,442,Potential Loyalist
13622,15288,2011Q1,986.75,31.0,12.0,4,3,1,431,Potential Loyalist
13623,15288,2011Q2,471.6,12.0,39.0,3,2,3,323,Potential Loyalist
13624,15288,2011Q3,382.36,10.0,86.0,3,1,5,315,Promising
13625,15288,2011Q4,300.15999999999997,9.0,66.0,2,1,5,215,Cannot Lose Them
13626,12976,2009Q4,,,,0,0,0,0,Lost
13627,12976,2010Q1,684.22,45.0,21.0,4,4,2,442,Potential Loyalist
13628,12976,2010Q2,934.8,39.0,48.0,4,4,4,444,Loyal Customer
13629,12976,2010Q3,393.1,25.0,43.0,3,3,4,334,Need Attention
13630,12976,2010Q4,405.66,23.0,36.0,3,3,3,333,Potential Loyalist
13631,12976,2011Q1,,,,0,0,0,0,Lost
13632,12976,2011Q2,738.6,22.0,50.0,4,3,4,434,Need Attention
13633,12976,2011Q3,,,,0,0,0,0,Lost
13634,12976,2011Q4,,,,0,0,0,0,Lost
13635,14827,2009Q4,,,,0,0,0,0,Lost
13636,14827,2010Q1,0.0,1.0,48.0,0,1,4,14,Lost
13637,14827,2010Q2,,,,0,0,0,0,Lost
13638,14827,2010Q3,,,,0,0,0,0,Lost
13639,14827,2010Q4,,,,0,0,0,0,Lost
13640,14827,2011Q1,,,,0,0,0,0,Lost
13641,14827,2011Q2,,,,0,0,0,0,Lost
13642,14827,2011Q3,,,,0,0,0,0,Lost
13643,14827,2011Q4,,,,0,0,0,0,Lost
13644,17258,2009Q4,,,,0,0,0,0,Lost
13645,17258,2010Q1,283.85,35.0,48.0,2,4,4,244,At Risk
13646,17258,2010Q2,,,,0,0,0,0,Lost
13647,17258,2010Q3,,,,0,0,0,0,Lost
13648,17258,2010Q4,133.45000000000002,20.0,54.0,1,2,4,124,At Risk
13649,17258,2011Q1,,,,0,0,0,0,Lost
13650,17258,2011Q2,,,,0,0,0,0,Lost
13651,17258,2011Q3,,,,0,0,0,0,Lost
13652,17258,2011Q4,,,,0,0,0,0,Lost
13653,17955,2009Q4,,,,0,0,0,0,Lost
13654,17955,2010Q1,392.6,3.0,38.0,3,1,3,313,Promising
13655,17955,2010Q2,,,,0,0,0,0,Lost
13656,17955,2010Q3,,,,0,0,0,0,Lost
13657,17955,2010Q4,,,,0,0,0,0,Lost
13658,17955,2011Q1,,,,0,0,0,0,Lost
13659,17955,2011Q2,557.3,19.0,37.0,3,2,3,323,Potential Loyalist
13660,17955,2011Q3,,,,0,0,0,0,Lost
13661,17955,2011Q4,,,,0,0,0,0,Lost
13662,17029,2009Q4,,,,0,0,0,0,Lost
13663,17029,2010Q1,601.0,3.0,22.0,4,1,2,412,New Customer
13664,17029,2010Q2,,,,0,0,0,0,Lost
13665,17029,2010Q3,655.3000000000001,23.0,2.0,4,3,1,431,Potential Loyalist
13666,17029,2010Q4,165.0,1.0,40.0,1,1,3,113,Cannot Lose Them
13667,17029,2011Q1,,,,0,0,0,0,Lost
13668,17029,2011Q2,358.0,1.0,75.0,3,1,5,315,Promising
13669,17029,2011Q3,358.0,1.0,41.0,3,1,4,314,Promising
13670,17029,2011Q4,,,,0,0,0,0,Lost
13671,15372,2009Q4,,,,0,0,0,0,Lost
13672,15372,2010Q1,2416.08,17.0,44.0,5,2,4,524,Promising
13673,15372,2010Q2,,,,0,0,0,0,Lost
13674,15372,2010Q3,1593.58,13.0,16.0,5,2,2,522,Promising
13675,15372,2010Q4,,,,0,0,0,0,Lost
13676,15372,2011Q1,,,,0,0,0,0,Lost
13677,15372,2011Q2,,,,0,0,0,0,Lost
13678,15372,2011Q3,2007.3999999999999,27.0,68.0,5,3,5,535,Need Attention
13679,15372,2011Q4,,,,0,0,0,0,Lost
13680,13446,2009Q4,,,,0,0,0,0,Lost
13681,13446,2010Q1,1168.8700000000001,75.0,1.0,5,5,1,551,Potential Loyalist
13682,13446,2010Q2,1987.66,88.0,1.0,5,5,1,551,Potential Loyalist
13683,13446,2010Q3,437.68,14.0,51.0,3,2,4,324,Need Attention
13684,13446,2010Q4,287.68,15.0,88.0,2,2,5,225,At Risk
13685,13446,2011Q1,,,,0,0,0,0,Lost
13686,13446,2011Q2,,,,0,0,0,0,Lost
13687,13446,2011Q3,,,,0,0,0,0,Lost
13688,13446,2011Q4,,,,0,0,0,0,Lost
13689,16608,2009Q4,,,,0,0,0,0,Lost
13690,16608,2010Q1,687.4,65.0,46.0,4,5,4,454,Champion
13691,16608,2010Q2,,,,0,0,0,0,Lost
13692,16608,2010Q3,601.32,57.0,19.0,4,4,2,442,Potential Loyalist
13693,16608,2010Q4,,,,0,0,0,0,Lost
13694,16608,2011Q1,,,,0,0,0,0,Lost
13695,16608,2011Q2,,,,0,0,0,0,Lost
13696,16608,2011Q3,,,,0,0,0,0,Lost
13697,16608,2011Q4,,,,0,0,0,0,Lost
13698,15561,2009Q4,,,,0,0,0,0,Lost
13699,15561,2010Q1,336.27,31.0,46.0,2,3,4,234,At Risk
13700,15561,2010Q2,697.33,29.0,18.0,4,3,2,432,Potential Loyalist
13701,15561,2010Q3,,,,0,0,0,0,Lost
13702,15561,2010Q4,100.2,5.0,41.0,1,1,4,114,Cannot Lose Them
13703,15561,2011Q1,,,,0,0,0,0,Lost
13704,15561,2011Q2,265.75,7.0,54.0,2,1,4,214,Cannot Lose Them
13705,15561,2011Q3,183.92,9.0,80.0,1,1,5,115,Cannot Lose Them
13706,15561,2011Q4,350.92,11.0,34.0,3,1,3,313,Promising
13707,17108,2009Q4,,,,0,0,0,0,Lost
13708,17108,2010Q1,174.95,9.0,46.0,1,1,4,114,Cannot Lose Them
13709,17108,2010Q2,,,,0,0,0,0,Lost
13710,17108,2010Q3,,,,0,0,0,0,Lost
13711,17108,2010Q4,,,,0,0,0,0,Lost
13712,17108,2011Q1,,,,0,0,0,0,Lost
13713,17108,2011Q2,,,,0,0,0,0,Lost
13714,17108,2011Q3,,,,0,0,0,0,Lost
13715,17108,2011Q4,,,,0,0,0,0,Lost
13716,15425,2009Q4,,,,0,0,0,0,Lost
13717,15425,2010Q1,1509.67,127.0,11.0,5,5,1,551,Potential Loyalist
13718,15425,2010Q2,277.40000000000003,12.0,2.0,2,2,1,221,About To Sleep
13719,15425,2010Q3,,,,0,0,0,0,Lost
13720,15425,2010Q4,157.5,5.0,58.0,1,1,4,114,Cannot Lose Them
13721,15425,2011Q1,,,,0,0,0,0,Lost
13722,15425,2011Q2,,,,0,0,0,0,Lost
13723,15425,2011Q3,,,,0,0,0,0,Lost
13724,15425,2011Q4,,,,0,0,0,0,Lost
13725,15538,2009Q4,,,,0,0,0,0,Lost
13726,15538,2010Q1,2220.6499999999996,8.0,24.0,5,1,2,512,New Customer
13727,15538,2010Q2,1137.75,6.0,11.0,5,1,1,511,New Customer
13728,15538,2010Q3,,,,0,0,0,0,Lost
13729,15538,2010Q4,,,,0,0,0,0,Lost
13730,15538,2011Q1,,,,0,0,0,0,Lost
13731,15538,2011Q2,,,,0,0,0,0,Lost
13732,15538,2011Q3,,,,0,0,0,0,Lost
13733,15538,2011Q4,,,,0,0,0,0,Lost
13734,16136,2009Q4,,,,0,0,0,0,Lost
13735,16136,2010Q1,237.42,9.0,46.0,2,1,4,214,Cannot Lose Them
13736,16136,2010Q2,,,,0,0,0,0,Lost
13737,16136,2010Q3,,,,0,0,0,0,Lost
13738,16136,2010Q4,,,,0,0,0,0,Lost
13739,16136,2011Q1,159.3,8.0,25.0,1,1,2,112,Losing
13740,16136,2011Q2,,,,0,0,0,0,Lost
13741,16136,2011Q3,143.34,7.0,8.0,1,1,1,111,Losing
13742,16136,2011Q4,406.74,22.0,82.0,3,3,5,335,Loyal Customer
13743,13587,2009Q4,,,,0,0,0,0,Lost
13744,13587,2010Q1,568.3,10.0,46.0,4,1,4,414,Promising
13745,13587,2010Q2,,,,0,0,0,0,Lost
13746,13587,2010Q3,392.8,12.0,15.0,3,2,2,322,Hibernating
13747,13587,2010Q4,,,,0,0,0,0,Lost
13748,13587,2011Q1,,,,0,0,0,0,Lost
13749,13587,2011Q2,,,,0,0,0,0,Lost
13750,13587,2011Q3,,,,0,0,0,0,Lost
13751,13587,2011Q4,712.4,8.0,86.0,4,1,5,415,Promising
13752,14970,2009Q4,,,,0,0,0,0,Lost
13753,14970,2010Q1,1053.8,29.0,11.0,5,3,1,531,Potential Loyalist
13754,14970,2010Q2,1800.99,43.0,4.0,5,4,1,541,Potential Loyalist
13755,14970,2010Q3,,,,0,0,0,0,Lost
13756,14970,2010Q4,472.5,7.0,67.0,3,1,5,315,Promising
13757,14970,2011Q1,337.5,5.0,64.0,2,1,5,215,Cannot Lose Them
13758,14970,2011Q2,444.75,7.0,91.0,3,1,5,315,Promising
13759,14970,2011Q3,337.5,5.0,68.0,2,1,5,215,Cannot Lose Them
13760,14970,2011Q4,472.31,17.0,91.0,3,2,5,325,Need Attention
13761,15272,2009Q4,,,,0,0,0,0,Lost
13762,15272,2010Q1,464.57,123.0,46.0,3,5,4,354,Loyal Customer
13763,15272,2010Q2,491.98,59.0,46.0,3,4,4,344,Loyal Customer
13764,15272,2010Q3,406.99,62.0,16.0,3,5,2,352,Potential Loyalist
13765,15272,2010Q4,,,,0,0,0,0,Lost
13766,15272,2011Q1,,,,0,0,0,0,Lost
13767,15272,2011Q2,,,,0,0,0,0,Lost
13768,15272,2011Q3,298.96,27.0,17.0,2,3,2,232,Hibernating
13769,15272,2011Q4,422.98,36.0,80.0,3,4,5,345,Loyal Customer
13770,17285,2009Q4,,,,0,0,0,0,Lost
13771,17285,2010Q1,428.34,49.0,11.0,3,4,1,341,Potential Loyalist
13772,17285,2010Q2,,,,0,0,0,0,Lost
13773,17285,2010Q3,,,,0,0,0,0,Lost
13774,17285,2010Q4,,,,0,0,0,0,Lost
13775,17285,2011Q1,,,,0,0,0,0,Lost
13776,17285,2011Q2,,,,0,0,0,0,Lost
13777,17285,2011Q3,,,,0,0,0,0,Lost
13778,17285,2011Q4,,,,0,0,0,0,Lost
13779,13421,2009Q4,,,,0,0,0,0,Lost
13780,13421,2010Q1,819.49,72.0,46.0,4,5,4,454,Champion
13781,13421,2010Q2,321.8,27.0,10.0,2,3,1,231,Hibernating
13782,13421,2010Q3,396.28999999999996,35.0,52.0,3,4,4,344,Loyal Customer
13783,13421,2010Q4,714.46,34.0,64.0,4,4,5,445,Champion
13784,13421,2011Q1,825.04,64.0,38.0,4,5,3,453,Potential Loyalist
13785,13421,2011Q2,,,,0,0,0,0,Lost
13786,13421,2011Q3,,,,0,0,0,0,Lost
13787,13421,2011Q4,1026.04,40.0,63.0,4,4,5,445,Champion
13788,17340,2009Q4,,,,0,0,0,0,Lost
13789,17340,2010Q1,1940.74,115.0,11.0,5,5,1,551,Potential Loyalist
13790,17340,2010Q2,1193.5,38.0,45.0,5,4,4,544,Champion
13791,17340,2010Q3,2850.96,89.0,1.0,5,5,1,551,Potential Loyalist
13792,17340,2010Q4,8426.72,264.0,12.0,5,5,1,551,Potential Loyalist
13793,17340,2011Q1,,,,0,0,0,0,Lost
13794,17340,2011Q2,1442.42,54.0,31.0,5,4,3,543,Loyal Customer
13795,17340,2011Q3,2656.69,101.0,11.0,5,5,1,551,Potential Loyalist
13796,17340,2011Q4,3893.79,116.0,52.0,5,5,4,554,Champion
13797,16838,2009Q4,,,,0,0,0,0,Lost
13798,16838,2010Q1,341.23,21.0,46.0,3,3,4,334,Need Attention
13799,16838,2010Q2,229.53,13.0,4.0,2,2,1,221,About To Sleep
13800,16838,2010Q3,,,,0,0,0,0,Lost
13801,16838,2010Q4,,,,0,0,0,0,Lost
13802,16838,2011Q1,392.12,14.0,36.0,3,2,3,323,Potential Loyalist
13803,16838,2011Q2,196.73000000000002,11.0,36.0,1,1,3,113,Cannot Lose Them
13804,16838,2011Q3,,,,0,0,0,0,Lost
13805,16838,2011Q4,,,,0,0,0,0,Lost
13806,15964,2009Q4,,,,0,0,0,0,Lost
13807,15964,2010Q1,272.96000000000004,21.0,46.0,2,3,4,234,At Risk
13808,15964,2010Q2,,,,0,0,0,0,Lost
13809,15964,2010Q3,,,,0,0,0,0,Lost
13810,15964,2010Q4,,,,0,0,0,0,Lost
13811,15964,2011Q1,,,,0,0,0,0,Lost
13812,15964,2011Q2,,,,0,0,0,0,Lost
13813,15964,2011Q3,,,,0,0,0,0,Lost
13814,15964,2011Q4,,,,0,0,0,0,Lost
13815,14909,2009Q4,,,,0,0,0,0,Lost
13816,14909,2010Q1,352.5,21.0,46.0,3,3,4,334,Need Attention
13817,14909,2010Q2,752.78,43.0,38.0,4,4,3,443,Need Attention
13818,14909,2010Q3,299.4,16.0,3.0,2,2,1,221,About To Sleep
13819,14909,2010Q4,,,,0,0,0,0,Lost
13820,14909,2011Q1,,,,0,0,0,0,Lost
13821,14909,2011Q2,,,,0,0,0,0,Lost
13822,14909,2011Q3,,,,0,0,0,0,Lost
13823,14909,2011Q4,,,,0,0,0,0,Lost
13824,18179,2009Q4,,,,0,0,0,0,Lost
13825,18179,2010Q1,304.38,18.0,46.0,2,2,4,224,At Risk
13826,18179,2010Q2,,,,0,0,0,0,Lost
13827,18179,2010Q3,450.0,1.0,88.0,3,1,5,315,Promising
13828,18179,2010Q4,,,,0,0,0,0,Lost
13829,18179,2011Q1,893.16,53.0,2.0,4,4,1,441,Potential Loyalist
13830,18179,2011Q2,210.0,1.0,91.0,2,1,5,215,Cannot Lose Them
13831,18179,2011Q3,,,,0,0,0,0,Lost
13832,18179,2011Q4,690.01,36.0,32.0,4,4,3,443,Need Attention
13833,14943,2009Q4,,,,0,0,0,0,Lost
13834,14943,2010Q1,107.62,5.0,46.0,1,1,4,114,Cannot Lose Them
13835,14943,2010Q2,,,,0,0,0,0,Lost
13836,14943,2010Q3,,,,0,0,0,0,Lost
13837,14943,2010Q4,,,,0,0,0,0,Lost
13838,14943,2011Q1,,,,0,0,0,0,Lost
13839,14943,2011Q2,,,,0,0,0,0,Lost
13840,14943,2011Q3,,,,0,0,0,0,Lost
13841,14943,2011Q4,,,,0,0,0,0,Lost
13842,12426,2009Q4,,,,0,0,0,0,Lost
13843,12426,2010Q1,762.48,47.0,45.0,4,4,4,444,Loyal Customer
13844,12426,2010Q2,,,,0,0,0,0,Lost
13845,12426,2010Q3,,,,0,0,0,0,Lost
13846,12426,2010Q4,,,,0,0,0,0,Lost
13847,12426,2011Q1,,,,0,0,0,0,Lost
13848,12426,2011Q2,582.73,30.0,33.0,4,3,3,433,Potential Loyalist
13849,12426,2011Q3,,,,0,0,0,0,Lost
13850,12426,2011Q4,,,,0,0,0,0,Lost
13851,12391,2009Q4,,,,0,0,0,0,Lost
13852,12391,2010Q1,750.49,49.0,38.0,4,4,3,443,Need Attention
13853,12391,2010Q2,1151.7,49.0,71.0,5,4,5,545,Champion
13854,12391,2010Q3,410.34,83.0,30.0,3,5,3,353,Potential Loyalist
13855,12391,2010Q4,,,,0,0,0,0,Lost
13856,12391,2011Q1,,,,0,0,0,0,Lost
13857,12391,2011Q2,,,,0,0,0,0,Lost
13858,12391,2011Q3,,,,0,0,0,0,Lost
13859,12391,2011Q4,460.89,100.0,44.0,3,5,4,354,Loyal Customer
13860,14282,2009Q4,,,,0,0,0,0,Lost
13861,14282,2010Q1,897.0,6.0,45.0,4,1,4,414,Promising
13862,14282,2010Q2,1411.4,46.0,3.0,5,4,1,541,Potential Loyalist
13863,14282,2010Q3,316.0,9.0,23.0,2,1,2,212,Hibernating
13864,14282,2010Q4,2066.92,50.0,25.0,5,4,2,542,Potential Loyalist
13865,14282,2011Q1,323.3,21.0,14.0,2,3,1,231,Hibernating
13866,14282,2011Q2,1357.18,49.0,1.0,5,4,1,541,Potential Loyalist
13867,14282,2011Q3,545.26,28.0,12.0,3,3,1,331,About To Sleep
13868,14282,2011Q4,932.6,45.0,26.0,4,4,3,443,Need Attention
13869,12380,2009Q4,,,,0,0,0,0,Lost
13870,12380,2010Q1,3217.3,53.0,29.0,5,4,3,543,Loyal Customer
13871,12380,2010Q2,2597.35,75.0,2.0,5,5,1,551,Potential Loyalist
13872,12380,2010Q3,1136.84,45.0,31.0,5,4,3,543,Loyal Customer
13873,12380,2010Q4,,,,0,0,0,0,Lost
13874,12380,2011Q1,,,,0,0,0,0,Lost
13875,12380,2011Q2,607.5500000000001,36.0,24.0,4,4,2,442,Potential Loyalist
13876,12380,2011Q3,626.01,28.0,9.0,4,3,1,431,Potential Loyalist
13877,12380,2011Q4,1491.25,40.0,44.0,5,4,4,544,Champion
13878,16330,2009Q4,,,,0,0,0,0,Lost
13879,16330,2010Q1,51.43,17.0,45.0,1,2,4,124,At Risk
13880,16330,2010Q2,,,,0,0,0,0,Lost
13881,16330,2010Q3,270.82,39.0,4.0,2,4,1,241,Hibernating
13882,16330,2010Q4,60.17,23.0,82.0,1,3,5,135,At Risk
13883,16330,2011Q1,,,,0,0,0,0,Lost
13884,16330,2011Q2,,,,0,0,0,0,Lost
13885,16330,2011Q3,48.96,17.0,43.0,1,2,4,124,At Risk
13886,16330,2011Q4,202.95,22.0,40.0,2,3,3,233,Hibernating
13887,17136,2009Q4,,,,0,0,0,0,Lost
13888,17136,2010Q1,231.68,14.0,45.0,2,2,4,224,At Risk
13889,17136,2010Q2,,,,0,0,0,0,Lost
13890,17136,2010Q3,,,,0,0,0,0,Lost
13891,17136,2010Q4,,,,0,0,0,0,Lost
13892,17136,2011Q1,,,,0,0,0,0,Lost
13893,17136,2011Q2,,,,0,0,0,0,Lost
13894,17136,2011Q3,,,,0,0,0,0,Lost
13895,17136,2011Q4,,,,0,0,0,0,Lost
13896,15371,2009Q4,,,,0,0,0,0,Lost
13897,15371,2010Q1,59.400000000000006,1.0,45.0,1,1,4,114,Cannot Lose Them
13898,15371,2010Q2,,,,0,0,0,0,Lost
13899,15371,2010Q3,,,,0,0,0,0,Lost
13900,15371,2010Q4,,,,0,0,0,0,Lost
13901,15371,2011Q1,,,,0,0,0,0,Lost
13902,15371,2011Q2,,,,0,0,0,0,Lost
13903,15371,2011Q3,,,,0,0,0,0,Lost
13904,15371,2011Q4,,,,0,0,0,0,Lost
13905,16544,2009Q4,,,,0,0,0,0,Lost
13906,16544,2010Q1,266.40000000000003,4.0,45.0,2,1,4,214,Cannot Lose Them
13907,16544,2010Q2,,,,0,0,0,0,Lost
13908,16544,2010Q3,110.3,7.0,85.0,1,1,5,115,Cannot Lose Them
13909,16544,2010Q4,,,,0,0,0,0,Lost
13910,16544,2011Q1,,,,0,0,0,0,Lost
13911,16544,2011Q2,,,,0,0,0,0,Lost
13912,16544,2011Q3,,,,0,0,0,0,Lost
13913,16544,2011Q4,,,,0,0,0,0,Lost
13914,16860,2009Q4,,,,0,0,0,0,Lost
13915,16860,2010Q1,517.12,16.0,45.0,3,2,4,324,Need Attention
13916,16860,2010Q2,662.2,20.0,10.0,4,2,1,421,New Customer
13917,16860,2010Q3,431.3,7.0,18.0,3,1,2,312,About To Sleep
13918,16860,2010Q4,,,,0,0,0,0,Lost
13919,16860,2011Q1,,,,0,0,0,0,Lost
13920,16860,2011Q2,,,,0,0,0,0,Lost
13921,16860,2011Q3,,,,0,0,0,0,Lost
13922,16860,2011Q4,,,,0,0,0,0,Lost
13923,17241,2009Q4,,,,0,0,0,0,Lost
13924,17241,2010Q1,1446.99,71.0,2.0,5,5,1,551,Potential Loyalist
13925,17241,2010Q2,532.45,47.0,29.0,3,4,3,343,Need Attention
13926,17241,2010Q3,601.1,46.0,14.0,4,4,1,441,Potential Loyalist
13927,17241,2010Q4,163.6,7.0,43.0,1,1,4,114,Cannot Lose Them
13928,17241,2011Q1,,,,0,0,0,0,Lost
13929,17241,2011Q2,,,,0,0,0,0,Lost
13930,17241,2011Q3,,,,0,0,0,0,Lost
13931,17241,2011Q4,,,,0,0,0,0,Lost
13932,17442,2009Q4,,,,0,0,0,0,Lost
13933,17442,2010Q1,517.57,35.0,45.0,3,4,4,344,Loyal Customer
13934,17442,2010Q2,642.58,39.0,45.0,4,4,4,444,Loyal Customer
13935,17442,2010Q3,941.49,57.0,2.0,4,4,1,441,Potential Loyalist
13936,17442,2010Q4,270.1,17.0,39.0,2,2,3,223,Hibernating
13937,17442,2011Q1,440.83,28.0,38.0,3,3,3,333,Potential Loyalist
13938,17442,2011Q2,628.18,37.0,3.0,4,4,1,441,Potential Loyalist
13939,17442,2011Q3,852.68,50.0,24.0,4,4,2,442,Potential Loyalist
13940,17442,2011Q4,326.87,20.0,59.0,2,2,4,224,At Risk
13941,17644,2009Q4,,,,0,0,0,0,Lost
13942,17644,2010Q1,687.65,40.0,4.0,4,4,1,441,Potential Loyalist
13943,17644,2010Q2,920.41,46.0,58.0,4,4,4,444,Loyal Customer
13944,17644,2010Q3,1024.49,55.0,18.0,4,4,2,442,Potential Loyalist
13945,17644,2010Q4,500.41,29.0,52.0,3,3,4,334,Need Attention
13946,17644,2011Q1,442.47,26.0,8.0,3,3,1,331,About To Sleep
13947,17644,2011Q2,511.85,35.0,17.0,3,4,2,342,Potential Loyalist
13948,17644,2011Q3,1178.35,52.0,9.0,5,4,1,541,Potential Loyalist
13949,17644,2011Q4,762.97,44.0,24.0,4,4,2,442,Potential Loyalist
13950,15323,2009Q4,,,,0,0,0,0,Lost
13951,15323,2010Q1,108.2,7.0,44.0,1,1,4,114,Cannot Lose Them
13952,15323,2010Q2,326.40000000000003,22.0,36.0,2,3,3,233,Hibernating
13953,15323,2010Q3,,,,0,0,0,0,Lost
13954,15323,2010Q4,,,,0,0,0,0,Lost
13955,15323,2011Q1,,,,0,0,0,0,Lost
13956,15323,2011Q2,,,,0,0,0,0,Lost
13957,15323,2011Q3,,,,0,0,0,0,Lost
13958,15323,2011Q4,,,,0,0,0,0,Lost
13959,13802,2009Q4,,,,0,0,0,0,Lost
13960,13802,2010Q1,1112.11,40.0,1.0,5,4,1,541,Potential Loyalist
13961,13802,2010Q2,10220.22,206.0,4.0,5,5,1,551,Potential Loyalist
13962,13802,2010Q3,6719.84,95.0,10.0,5,5,1,551,Potential Loyalist
13963,13802,2010Q4,3607.52,47.0,32.0,5,4,3,543,Loyal Customer
13964,13802,2011Q1,3131.06,48.0,2.0,5,4,1,541,Potential Loyalist
13965,13802,2011Q2,,,,0,0,0,0,Lost
13966,13802,2011Q3,1468.3600000000001,12.0,69.0,5,2,5,525,Promising
13967,13802,2011Q4,,,,0,0,0,0,Lost
13968,14369,2009Q4,,,,0,0,0,0,Lost
13969,14369,2010Q1,469.13,26.0,25.0,3,3,2,332,Hibernating
13970,14369,2010Q2,,,,0,0,0,0,Lost
13971,14369,2010Q3,,,,0,0,0,0,Lost
13972,14369,2010Q4,,,,0,0,0,0,Lost
13973,14369,2011Q1,,,,0,0,0,0,Lost
13974,14369,2011Q2,,,,0,0,0,0,Lost
13975,14369,2011Q3,,,,0,0,0,0,Lost
13976,14369,2011Q4,,,,0,0,0,0,Lost
13977,16359,2009Q4,,,,0,0,0,0,Lost
13978,16359,2010Q1,178.43,6.0,44.0,1,1,4,114,Cannot Lose Them
13979,16359,2010Q2,232.20000000000002,11.0,21.0,2,1,2,212,Hibernating
13980,16359,2010Q3,320.8,13.0,58.0,2,2,4,224,At Risk
13981,16359,2010Q4,215.4,29.0,34.0,2,3,3,233,Hibernating
13982,16359,2011Q1,432.21,23.0,22.0,3,3,2,332,Hibernating
13983,16359,2011Q2,814.62,28.0,15.0,4,3,2,432,Potential Loyalist
13984,16359,2011Q3,164.4,4.0,25.0,1,1,2,112,Losing
13985,16359,2011Q4,339.69,11.0,30.0,2,1,3,213,About To Sleep
13986,14989,2009Q4,,,,0,0,0,0,Lost
13987,14989,2010Q1,342.4,18.0,44.0,3,2,4,324,Need Attention
13988,14989,2010Q2,,,,0,0,0,0,Lost
13989,14989,2010Q3,,,,0,0,0,0,Lost
13990,14989,2010Q4,,,,0,0,0,0,Lost
